filename,location,relative_path,model_type,hsv_GVI,hsv_sky_ratio,hsv_sea_ratio,hsv_building_ratio,hsv_road_ratio,hsv_brightness,hsv_saturation,hsv_color_richness,hsv_warm_ratio,hsv_cool_ratio,hsv_enclosure,hsv_openness,hsv_edge_density,hsv_texture,hsv_contrast,hsv_color_temp,seg_background,seg_aeroplane,seg_bicycle,seg_bird,seg_boat,seg_bottle,seg_bus,seg_car,seg_cat,seg_chair,seg_cow,seg_diningtable,seg_dog,seg_horse,seg_motorbike,seg_person,seg_pottedplant,seg_sheep,seg_sofa,seg_train,seg_tvmonitor,scene_hsv_sky,scene_hsv_sea,scene_hsv_green,scene_hsv_building,scene_hsv_road,scene_hsv_other,seg_vehicle_total,seg_people_total,seg_veg_total,seg_road_total,seg_built_total,scene_natural_ratio,scene_built_ratio,scene_natural_built_ratio,scene_urban_intensity
地图.jpg,unknown,地图.jpg,coco,0.312834259647651,0.0745425230704698,0.01226405201342282,0.032100723573825506,0.0027868078859060405,0.7939882457806948,0.3898465824039347,0.19293762051048893,0.0671743917785235,0.5545865666946309,0.3417850776006711,0.3996408347315436,0.09821334941275167,0.7329544490370704,0.22815137136411154,0.12112495088717218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0745425230704698,0.01226405201342282,0.312834259647651,0.022651006711409395,0.0027868078859060405,0.580363884228188,0.0,0.0,0.0,0.0,0.0,0.39964083473154366,0.025437814597315436,15.709884326674477,0.025437814597315436
一环路01.jpg,外围,外围\一环路01.jpg,coco,0.052167256673177086,0.25680287679036456,0.018080393473307293,0.39367930094401044,0.31121571858723956,0.4161525850981668,0.1666979272381153,0.18003488272188387,0.04834620157877604,0.5984077453613281,0.574413553873698,0.32705052693684894,0.16058858235677084,0.7477056748845305,0.5345654377923733,0.08079126843238876,0.9975910186767578,0.0,0.0,0.0,0.0,0.0,0.0,0.0024089813232421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25680287679036456,0.018080393473307293,0.052167256673177086,0.3602256774902344,0.31121571858723956,0.24666722615559897,0.0024089813232421875,0.0,0.0,0.0,0.0,0.32705052693684894,0.6714413960774739,0.48708650041680185,0.6738503774007161
一环路02.jpg,外围,外围\一环路02.jpg,coco,0.2894236246744792,0.21277491251627603,0.02544403076171875,0.43269093831380206,0.1829071044921875,0.49236263699001737,0.15339833677204606,0.21636937138124665,0.056407928466796875,0.12825520833333334,0.5591748555501301,0.527642567952474,0.16009902954101562,0.7461984191118655,0.4871114003709078,0.439806612091593,0.9936313629150391,0.0,0.0,0.0,0.0,0.0,0.0,0.0061855316162109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018310546875,0.0,0.0,0.0,0.0,0.0,0.21277491251627603,0.02544403076171875,0.2894236246744792,0.31817881266276044,0.1829071044921875,0.10797500610351562,0.0061855316162109375,0.00018310546875,0.0,0.0,0.0,0.527642567952474,0.501085917154948,1.052996096861404,0.5074545542399089
一环路03.jpg,外围,外围\一环路03.jpg,coco,0.03430302937825521,0.21114222208658853,0.08344523111979167,0.45759836832682294,0.2536176045735677,0.5370825624154284,0.1397125792659186,0.15142553658089677,0.06319936116536458,0.5374565124511719,0.625469970703125,0.3288904825846354,0.07020950317382812,0.6742389921777203,0.46718521406010455,0.11758950186989199,0.9749164581298828,0.0,0.0,0.0,0.0,0.0,0.016048431396484375,0.001415252685546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0066509246826171875,0.00096893310546875,0.0,0.0,0.0,0.0,0.0,0.21114222208658853,0.08344523111979167,0.03430302937825521,0.3520062764485677,0.2536176045735677,0.3053741455078125,0.024114608764648438,0.00096893310546875,0.0,0.0,0.0,0.32889048258463544,0.6056238810221354,0.5430597270534111,0.6307074228922526
九洲栈道.jpg,外围,外围\九洲栈道.jpg,coco,0.30975341796875,0.061635335286458336,0.06012852986653646,0.25864919026692706,0.08336512247721355,0.42556368759255003,0.31191530913309334,0.23821307427023328,0.363616943359375,0.14383824666341147,0.4809117635091146,0.4315172831217448,0.12518819173177084,0.7585992728465085,0.5013943529315076,2.527939709043739,0.9997005462646484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002994537353515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061635335286458336,0.06012852986653646,0.30975341796875,0.12969843546549478,0.08336512247721355,0.4398333231608073,0.0,0.0,0.0,0.0,0.0,0.43151728312174475,0.21306355794270831,2.025288895010765,0.21306355794270831
九洲栈道方向步行绿道01.jpg,外围,外围\九洲栈道方向步行绿道01.jpg,coco,0.36363474527994794,0.028887430826822918,0.005331675211588542,0.14465967814127603,0.12036895751953125,0.3668804841883042,0.31722114912045546,0.1857864929658077,0.33193206787109375,0.09261322021484375,0.40829137166341145,0.3978538513183594,0.19967142740885416,0.7845077798311708,0.5134346393665832,3.5840291814916485,0.9999790191650391,0.0,0.0,2.09808349609375e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028887430826822918,0.005331675211588542,0.36363474527994794,0.11558787027994792,0.12036895751953125,0.4331067403157552,0.0,0.0,0.0,0.0,0.0,0.39785385131835943,0.23595682779947919,1.6861227068782059,0.23595682779947919
九洲栈道方向步行绿道02.jpg,外围,外围\九洲栈道方向步行绿道02.jpg,coco,0.3043479919433594,0.2714958190917969,0.040807088216145836,0.17319234212239584,0.18227640787760416,0.4745454775741677,0.24874503939759499,0.1840436156936346,0.10609817504882812,0.13792546590169272,0.38874664306640627,0.616650899251302,0.15254720052083334,0.7940576716836414,0.5476087742882196,0.7692372479437685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2714958190917969,0.040807088216145836,0.3043479919433594,0.1517308553059896,0.18227640787760416,0.1456146240234375,0.0,0.0,0.0,0.0,0.0,0.6166508992513021,0.33400726318359375,1.8462145019219143,0.33400726318359375
九洲栈道方向步行绿道03.jpg,外围,外围\九洲栈道方向步行绿道03.jpg,coco,0.24770609537760416,0.21382268269856772,0.03428777058919271,0.3081156412760417,0.10117848714192708,0.4941842072929432,0.2258039437088312,0.20845311651807263,0.2028986612955729,0.17659632364908853,0.49256362915039065,0.4958165486653646,0.17877960205078125,0.7398434993580555,0.4465272858074728,1.1489339538279018,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21382268269856772,0.03428777058919271,0.24770609537760416,0.25343958536783856,0.10117848714192708,0.23207219441731772,0.0,0.0,0.0,0.0,0.0,0.49581654866536456,0.3546180725097656,1.398166616240616,0.3546180725097656
妈祖庙.jpg,外围,外围\妈祖庙.jpg,coco,0.03329594930013021,0.24389266967773438,0.0218658447265625,0.2637952168782552,0.22604878743489584,0.4371750725640191,0.22189863117691738,0.2827120276344368,0.3828684488932292,0.16942469278971353,0.5028394063313801,0.29905446370442706,0.14249038696289062,0.7149845240592769,0.5209560519010974,2.25980158374465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24389266967773438,0.0218658447265625,0.03329594930013021,0.23462677001953125,0.22604878743489584,0.35467529296875,0.0,0.0,0.0,0.0,0.0,0.29905446370442706,0.4606755574544271,0.6491636243808897,0.4606755574544271
妈祖庙方向小路01.jpg,外围,外围\妈祖庙方向小路01.jpg,coco,0.16284306844075522,0.09144846598307292,0.048342386881510414,0.3028399149576823,0.20807774861653647,0.4191807815452027,0.24899649027905432,0.2719699283987783,0.3847401936848958,0.13456344604492188,0.5308456420898438,0.30263392130533856,0.22048314412434897,0.7976479626166597,0.4194520205402091,2.8591519156290164,0.9969367980957031,0.0,0.0,0.0,0.003063201904296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09144846598307292,0.048342386881510414,0.16284306844075522,0.24363199869791666,0.20807774861653647,0.39566930135091144,0.0,0.0,0.0,0.0,0.0,0.30263392130533856,0.4517097473144531,0.669972815799894,0.4517097473144531
